Feature,Model Args,Test Acc
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.8647883057594299
ind.cora-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.8698185026645661
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.8706171989440918
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.8698058366775513
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.8710735857486724
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.8714539289474488
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.8709214627742767
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.8717582046985626
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.8691719710826874
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.8692987442016602
ind.pubmed-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.869425505399704
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.1983669176697731
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.1983669176697731
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.20105663686990738
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.1983669176697731
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.19846297949552535
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.2272814095020294
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.1983669176697731
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.1983669176697731
squirrel-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.19846297949552535
texas-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.5891891688108444
texas-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.5891891688108444
texas-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.5891891688108444
texas-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.5891891688108444
texas-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.5891891688108444
texas-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.5972972720861435
texas-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.5891891688108444
texas-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.5891891688108444
texas-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.5891891688108444
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 10,0.478431361913681
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 20,0.4627451002597809
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 100  --beta 1 --alpha 5,0.5921568751335144
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 10,0.48823528587818144
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 20,0.4627451002597809
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 200  --beta 1 --alpha 5,0.6039215743541717
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 10,0.4627451002597809
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 20,0.4627451002597809
wisconsin-unmodified,--model gcn --hidden1 64 --early_stopping 40  --beta 1 --alpha 5,0.5392156839370728
